state,state_full,separations_2024_25,population_000,services_count,separations_per_1000,services_per_100k
NSW,New South Wales,3532562,8624.5,4601,409.6,53.3
VIC,Victoria,3267015,7104.3,3705,459.9,52.2
QLD,Queensland,3154778,5692.6,3000,554.2,52.7
WA,Western Australia,1286301,3061.7,1553,420.1,50.7
SA,South Australia,892918,1908.2,1000,468.0,52.4
TAS,Tasmania,178057,576.7,331,308.8,57.4
NT,Northern Territory,179963,265.5,181,678.2,68.2
ACT,Australian Capital Territory,159403,486.2,209,327.9,43.0
