,Population at 30 September 2025 ('000),Change over previous year ('000),Change over previous year (%)
NSW,8624.5,105.6,1.2
VIC,7104.3,122.0,1.7
QLD,5692.6,97.3,1.7
SA,1908.2,21.1,1.1
WA,3061.7,65.8,2.2
TAS,576.7,1.6,0.3
NT,265.5,3.7,1.4
ACT,486.2,6.5,1.3
