STATE,Services,Population_000,Change over previous year ('000),Change over previous year (%),ServicesPer10k
ACT,209,486.2,6.5,1.3,4.298642533936651
NSW,4601,8624.5,105.6,1.2,5.334802017508261
NT,181,265.5,3.7,1.4,6.817325800376648
QLD,3000,5692.6,97.3,1.7,5.26999964866669
SA,1000,1908.2,21.1,1.1,5.240540823813018
TAS,331,576.7,1.6,0.3,5.7395526270157795
VIC,3705,7104.3,122,1.7,5.215151387188041
WA,1553,3061.7,65.8,2.2,5.072345429010028
